[epoch:1, iter:1] Loss: 2.323 | Acc: 6.250% 
[epoch:11, iter:8061] Loss: 0.171 | Acc: 94.262% 
[epoch:11, iter:8081] Loss: 0.173 | Acc: 94.205% 
[epoch:11, iter:8101] Loss: 0.177 | Acc: 94.017% 
[epoch:11, iter:8121] Loss: 0.177 | Acc: 93.999% 
[epoch:11, iter:8141] Loss: 0.178 | Acc: 93.989% 
[epoch:11, iter:8161] Loss: 0.178 | Acc: 93.993% 
[epoch:11, iter:8181] Loss: 0.178 | Acc: 93.979% 
[epoch:11, iter:8201] Loss: 0.178 | Acc: 93.963% 
[epoch:11, iter:8221] Loss: 0.178 | Acc: 93.972% 
[epoch:11, iter:8241] Loss: 0.179 | Acc: 93.954% 
[epoch:11, iter:8261] Loss: 0.181 | Acc: 93.842% 
[epoch:11, iter:8281] Loss: 0.183 | Acc: 93.743% 
[epoch:11, iter:8301] Loss: 0.183 | Acc: 93.760% 
[epoch:11, iter:8321] Loss: 0.184 | Acc: 93.722% 
[epoch:11, iter:8341] Loss: 0.185 | Acc: 93.696% 
[epoch:11, iter:8361] Loss: 0.187 | Acc: 93.620% 
[epoch:11, iter:8381] Loss: 0.188 | Acc: 93.547% 
[epoch:11, iter:8401] Loss: 0.189 | Acc: 93.484% 
[epoch:11, iter:8421] Loss: 0.189 | Acc: 93.451% 
[epoch:11, iter:8441] Loss: 0.190 | Acc: 93.441% 
[epoch:11, iter:8461] Loss: 0.190 | Acc: 93.450% 
[epoch:11, iter:8481] Loss: 0.190 | Acc: 93.459% 
[epoch:11, iter:8501] Loss: 0.191 | Acc: 93.415% 
[epoch:11, iter:8521] Loss: 0.191 | Acc: 93.413% 
[epoch:11, iter:8541] Loss: 0.193 | Acc: 93.349% 
[epoch:11, iter:8561] Loss: 0.193 | Acc: 93.349% 
[epoch:11, iter:8581] Loss: 0.193 | Acc: 93.339% 
[epoch:11, iter:8601] Loss: 0.193 | Acc: 93.330% 
[epoch:12, iter:8603] Loss: 0.221 | Acc: 92.188% 
[epoch:12, iter:8623] Loss: 0.169 | Acc: 93.601% 
[epoch:12, iter:8643] Loss: 0.151 | Acc: 94.512% 
[epoch:12, iter:8663] Loss: 0.149 | Acc: 94.672% 
[epoch:12, iter:8683] Loss: 0.145 | Acc: 94.753% 
[epoch:12, iter:8703] Loss: 0.146 | Acc: 94.817% 
[epoch:12, iter:8723] Loss: 0.148 | Acc: 94.783% 
[epoch:12, iter:8743] Loss: 0.149 | Acc: 94.770% 
[epoch:12, iter:8763] Loss: 0.148 | Acc: 94.837% 
[epoch:12, iter:8783] Loss: 0.151 | Acc: 94.725% 
[epoch:12, iter:8803] Loss: 0.150 | Acc: 94.768% 
[epoch:12, iter:8823] Loss: 0.152 | Acc: 94.782% 
[epoch:12, iter:8843] Loss: 0.152 | Acc: 94.761% 
[epoch:12, iter:8863] Loss: 0.154 | Acc: 94.678% 
[epoch:12, iter:8883] Loss: 0.154 | Acc: 94.684% 
[epoch:12, iter:8903] Loss: 0.155 | Acc: 94.653% 
[epoch:12, iter:8923] Loss: 0.156 | Acc: 94.621% 
[epoch:12, iter:8943] Loss: 0.155 | Acc: 94.607% 
[epoch:12, iter:8963] Loss: 0.156 | Acc: 94.581% 
[epoch:12, iter:8983] Loss: 0.156 | Acc: 94.578% 
[epoch:12, iter:9003] Loss: 0.158 | Acc: 94.537% 
[epoch:12, iter:9023] Loss: 0.160 | Acc: 94.463% 
[epoch:12, iter:9043] Loss: 0.162 | Acc: 94.398% 
[epoch:12, iter:9063] Loss: 0.163 | Acc: 94.340% 
[epoch:12, iter:9083] Loss: 0.164 | Acc: 94.273% 
[epoch:12, iter:9103] Loss: 0.165 | Acc: 94.237% 
[epoch:12, iter:9123] Loss: 0.166 | Acc: 94.227% 
[epoch:12, iter:9143] Loss: 0.166 | Acc: 94.224% 
[epoch:12, iter:9163] Loss: 0.167 | Acc: 94.184% 
[epoch:12, iter:9183] Loss: 0.166 | Acc: 94.191% 
[epoch:12, iter:9203] Loss: 0.166 | Acc: 94.187% 
[epoch:12, iter:9223] Loss: 0.167 | Acc: 94.155% 
[epoch:12, iter:9243] Loss: 0.168 | Acc: 94.116% 
[epoch:12, iter:9263] Loss: 0.170 | Acc: 94.048% 
[epoch:12, iter:9283] Loss: 0.170 | Acc: 94.076% 
[epoch:12, iter:9303] Loss: 0.170 | Acc: 94.062% 
[epoch:12, iter:9323] Loss: 0.171 | Acc: 94.064% 
[epoch:12, iter:9343] Loss: 0.171 | Acc: 94.066% 
[epoch:12, iter:9363] Loss: 0.171 | Acc: 94.050% 
[epoch:12, iter:9383] Loss: 0.172 | Acc: 94.024% 
[epoch:13, iter:9385] Loss: 0.252 | Acc: 95.312% 
[epoch:13, iter:9405] Loss: 0.133 | Acc: 95.908% 
[epoch:13, iter:9425] Loss: 0.123 | Acc: 96.265% 
[epoch:13, iter:9445] Loss: 0.120 | Acc: 96.363% 
[epoch:13, iter:9465] Loss: 0.118 | Acc: 96.354% 
[epoch:13, iter:9485] Loss: 0.122 | Acc: 96.117% 
[epoch:13, iter:9505] Loss: 0.125 | Acc: 96.023% 
[epoch:13, iter:9525] Loss: 0.125 | Acc: 95.900% 
[epoch:13, iter:9545] Loss: 0.126 | Acc: 95.817% 
[epoch:13, iter:9565] Loss: 0.131 | Acc: 95.563% 
[epoch:13, iter:9585] Loss: 0.131 | Acc: 95.530% 
[epoch:13, iter:9605] Loss: 0.134 | Acc: 95.454% 
[epoch:13, iter:9625] Loss: 0.134 | Acc: 95.429% 
[epoch:13, iter:9645] Loss: 0.135 | Acc: 95.372% 
[epoch:13, iter:9665] Loss: 0.134 | Acc: 95.418% 
[epoch:13, iter:9685] Loss: 0.136 | Acc: 95.344% 
[epoch:13, iter:9705] Loss: 0.136 | Acc: 95.351% 
[epoch:13, iter:9725] Loss: 0.137 | Acc: 95.303% 
[epoch:13, iter:9745] Loss: 0.139 | Acc: 95.226% 
[epoch:13, iter:9765] Loss: 0.138 | Acc: 95.263% 
[epoch:13, iter:9785] Loss: 0.140 | Acc: 95.266% 
[epoch:13, iter:9805] Loss: 0.140 | Acc: 95.242% 
[epoch:13, iter:9825] Loss: 0.141 | Acc: 95.238% 
[epoch:13, iter:9845] Loss: 0.142 | Acc: 95.160% 
[epoch:13, iter:9865] Loss: 0.145 | Acc: 95.053% 
[epoch:13, iter:9885] Loss: 0.145 | Acc: 95.044% 
[epoch:13, iter:9905] Loss: 0.146 | Acc: 95.001% 
[epoch:13, iter:9925] Loss: 0.146 | Acc: 94.995% 
[epoch:13, iter:9945] Loss: 0.146 | Acc: 95.001% 
[epoch:13, iter:9965] Loss: 0.147 | Acc: 94.998% 
[epoch:13, iter:9985] Loss: 0.148 | Acc: 94.933% 
[epoch:13, iter:10005] Loss: 0.149 | Acc: 94.910% 
[epoch:13, iter:10025] Loss: 0.149 | Acc: 94.871% 
[epoch:13, iter:10045] Loss: 0.150 | Acc: 94.840% 
[epoch:13, iter:10065] Loss: 0.151 | Acc: 94.821% 
[epoch:13, iter:10085] Loss: 0.152 | Acc: 94.784% 
[epoch:13, iter:10105] Loss: 0.153 | Acc: 94.747% 
[epoch:13, iter:10125] Loss: 0.154 | Acc: 94.737% 
[epoch:13, iter:10145] Loss: 0.155 | Acc: 94.686% 
[epoch:13, iter:10165] Loss: 0.155 | Acc: 94.668% 
[epoch:14, iter:10167] Loss: 0.195 | Acc: 92.188% 
[epoch:14, iter:10187] Loss: 0.116 | Acc: 96.429% 
[epoch:14, iter:10207] Loss: 0.118 | Acc: 96.341% 
[epoch:14, iter:10227] Loss: 0.114 | Acc: 96.311% 
[epoch:14, iter:10247] Loss: 0.110 | Acc: 96.335% 
[epoch:14, iter:10267] Loss: 0.110 | Acc: 96.272% 
[epoch:14, iter:10287] Loss: 0.115 | Acc: 95.932% 
[epoch:14, iter:10307] Loss: 0.114 | Acc: 96.044% 
[epoch:14, iter:10327] Loss: 0.111 | Acc: 96.147% 
[epoch:14, iter:10347] Loss: 0.112 | Acc: 96.115% 
[epoch:14, iter:10367] Loss: 0.114 | Acc: 96.074% 
[epoch:14, iter:10387] Loss: 0.117 | Acc: 96.041% 
[epoch:14, iter:10407] Loss: 0.118 | Acc: 95.967% 
[epoch:14, iter:10427] Loss: 0.119 | Acc: 95.965% 
[epoch:14, iter:10447] Loss: 0.119 | Acc: 95.958% 
[epoch:14, iter:10467] Loss: 0.120 | Acc: 95.920% 
[epoch:14, iter:10487] Loss: 0.122 | Acc: 95.887% 
[epoch:14, iter:10507] Loss: 0.122 | Acc: 95.835% 
[epoch:14, iter:10527] Loss: 0.123 | Acc: 95.797% 
[epoch:14, iter:10547] Loss: 0.125 | Acc: 95.751% 
[epoch:14, iter:10567] Loss: 0.126 | Acc: 95.718% 
[epoch:14, iter:10587] Loss: 0.126 | Acc: 95.717% 
[epoch:14, iter:10607] Loss: 0.126 | Acc: 95.699% 
[epoch:14, iter:10627] Loss: 0.127 | Acc: 95.689% 
[epoch:14, iter:10647] Loss: 0.127 | Acc: 95.706% 
[epoch:14, iter:10667] Loss: 0.127 | Acc: 95.712% 
[epoch:14, iter:10687] Loss: 0.126 | Acc: 95.729% 
[epoch:14, iter:10707] Loss: 0.126 | Acc: 95.708% 
[epoch:14, iter:10727] Loss: 0.127 | Acc: 95.683% 
[epoch:14, iter:10747] Loss: 0.128 | Acc: 95.630% 
[epoch:14, iter:10767] Loss: 0.128 | Acc: 95.635% 
[epoch:14, iter:10787] Loss: 0.129 | Acc: 95.594% 
[epoch:14, iter:10807] Loss: 0.129 | Acc: 95.583% 
[epoch:14, iter:10827] Loss: 0.130 | Acc: 95.573% 
[epoch:14, iter:10847] Loss: 0.130 | Acc: 95.579% 
[epoch:14, iter:10867] Loss: 0.130 | Acc: 95.562% 
[epoch:14, iter:10887] Loss: 0.131 | Acc: 95.529% 
[epoch:14, iter:10907] Loss: 0.132 | Acc: 95.485% 
[epoch:14, iter:10927] Loss: 0.132 | Acc: 95.485% 
[epoch:14, iter:10947] Loss: 0.132 | Acc: 95.497% 
[epoch:15, iter:10949] Loss: 0.059 | Acc: 98.438% 
[epoch:15, iter:10969] Loss: 0.081 | Acc: 97.917% 
[epoch:15, iter:10989] Loss: 0.079 | Acc: 97.790% 
[epoch:15, iter:11009] Loss: 0.087 | Acc: 97.439% 
[epoch:15, iter:11029] Loss: 0.093 | Acc: 97.126% 
[epoch:15, iter:11049] Loss: 0.095 | Acc: 97.076% 
[epoch:15, iter:11069] Loss: 0.096 | Acc: 97.017% 
[epoch:15, iter:11089] Loss: 0.097 | Acc: 96.964% 
[epoch:15, iter:11109] Loss: 0.099 | Acc: 96.865% 
[epoch:15, iter:11129] Loss: 0.099 | Acc: 96.840% 
[epoch:15, iter:11149] Loss: 0.100 | Acc: 96.805% 
[epoch:15, iter:11169] Loss: 0.101 | Acc: 96.734% 
[epoch:15, iter:11189] Loss: 0.103 | Acc: 96.655% 
[epoch:15, iter:11209] Loss: 0.105 | Acc: 96.594% 
[epoch:15, iter:11229] Loss: 0.108 | Acc: 96.514% 
[epoch:15, iter:11249] Loss: 0.108 | Acc: 96.501% 
[epoch:15, iter:11269] Loss: 0.109 | Acc: 96.510% 
[epoch:15, iter:11289] Loss: 0.110 | Acc: 96.481% 
[epoch:15, iter:11309] Loss: 0.109 | Acc: 96.485% 
[epoch:15, iter:11329] Loss: 0.109 | Acc: 96.498% 
[epoch:15, iter:11349] Loss: 0.109 | Acc: 96.509% 
[epoch:15, iter:11369] Loss: 0.110 | Acc: 96.456% 
[epoch:15, iter:11389] Loss: 0.110 | Acc: 96.436% 
[epoch:15, iter:11409] Loss: 0.110 | Acc: 96.434% 
[epoch:15, iter:11429] Loss: 0.111 | Acc: 96.410% 
[epoch:15, iter:11449] Loss: 0.111 | Acc: 96.388% 
[epoch:15, iter:11469] Loss: 0.112 | Acc: 96.341% 
[epoch:15, iter:11489] Loss: 0.112 | Acc: 96.358% 
[epoch:15, iter:11509] Loss: 0.112 | Acc: 96.363% 
[epoch:15, iter:11529] Loss: 0.112 | Acc: 96.345% 
[epoch:15, iter:11549] Loss: 0.114 | Acc: 96.280% 
[epoch:15, iter:11569] Loss: 0.115 | Acc: 96.251% 
[epoch:15, iter:11589] Loss: 0.115 | Acc: 96.224% 
[epoch:15, iter:11609] Loss: 0.116 | Acc: 96.161% 
[epoch:15, iter:11629] Loss: 0.117 | Acc: 96.129% 
[epoch:15, iter:11649] Loss: 0.117 | Acc: 96.119% 
[epoch:15, iter:11669] Loss: 0.119 | Acc: 96.056% 
[epoch:15, iter:11689] Loss: 0.120 | Acc: 96.021% 
[epoch:15, iter:11709] Loss: 0.121 | Acc: 95.984% 
[epoch:15, iter:11729] Loss: 0.121 | Acc: 95.947% 
[epoch:16, iter:11731] Loss: 0.032 | Acc: 100.000% 
[epoch:16, iter:11751] Loss: 0.077 | Acc: 97.470% 
[epoch:16, iter:11771] Loss: 0.083 | Acc: 97.370% 
[epoch:16, iter:11791] Loss: 0.083 | Acc: 97.439% 
[epoch:16, iter:11811] Loss: 0.082 | Acc: 97.434% 
[epoch:16, iter:11831] Loss: 0.081 | Acc: 97.494% 
[epoch:16, iter:11851] Loss: 0.083 | Acc: 97.340% 
[epoch:16, iter:11871] Loss: 0.086 | Acc: 97.185% 
[epoch:16, iter:11891] Loss: 0.088 | Acc: 97.156% 
[epoch:16, iter:11911] Loss: 0.087 | Acc: 97.160% 
[epoch:16, iter:11931] Loss: 0.088 | Acc: 97.100% 
[epoch:16, iter:11951] Loss: 0.088 | Acc: 97.130% 
[epoch:16, iter:11971] Loss: 0.088 | Acc: 97.141% 
[epoch:16, iter:11991] Loss: 0.088 | Acc: 97.120% 
[epoch:16, iter:12011] Loss: 0.089 | Acc: 97.081% 
[epoch:16, iter:12031] Loss: 0.091 | Acc: 97.036% 
[epoch:16, iter:12051] Loss: 0.092 | Acc: 96.967% 
[epoch:16, iter:12071] Loss: 0.093 | Acc: 96.916% 
[epoch:16, iter:12091] Loss: 0.094 | Acc: 96.862% 
[epoch:16, iter:12111] Loss: 0.094 | Acc: 96.867% 
[epoch:16, iter:12131] Loss: 0.094 | Acc: 96.844% 
[epoch:16, iter:12151] Loss: 0.096 | Acc: 96.767% 
[epoch:16, iter:12171] Loss: 0.097 | Acc: 96.716% 
[epoch:16, iter:12191] Loss: 0.098 | Acc: 96.702% 
[epoch:16, iter:12211] Loss: 0.099 | Acc: 96.657% 
[epoch:16, iter:12231] Loss: 0.099 | Acc: 96.654% 
[epoch:16, iter:12251] Loss: 0.100 | Acc: 96.605% 
[epoch:16, iter:12271] Loss: 0.101 | Acc: 96.580% 
[epoch:16, iter:12291] Loss: 0.102 | Acc: 96.549% 
[epoch:16, iter:12311] Loss: 0.102 | Acc: 96.533% 
[epoch:16, iter:12331] Loss: 0.103 | Acc: 96.506% 
[epoch:16, iter:12351] Loss: 0.104 | Acc: 96.485% 
[epoch:16, iter:12371] Loss: 0.104 | Acc: 96.480% 
[epoch:16, iter:12391] Loss: 0.105 | Acc: 96.461% 
[epoch:16, iter:12411] Loss: 0.106 | Acc: 96.412% 
[epoch:16, iter:12431] Loss: 0.106 | Acc: 96.378% 
[epoch:16, iter:12451] Loss: 0.107 | Acc: 96.338% 
[epoch:16, iter:12471] Loss: 0.108 | Acc: 96.304% 
[epoch:16, iter:12491] Loss: 0.109 | Acc: 96.269% 
[epoch:16, iter:12511] Loss: 0.109 | Acc: 96.261% 
[epoch:17, iter:12513] Loss: 0.115 | Acc: 93.750% 
[epoch:17, iter:12533] Loss: 0.075 | Acc: 97.247% 
[epoch:17, iter:12553] Loss: 0.075 | Acc: 97.332% 
[epoch:17, iter:12573] Loss: 0.069 | Acc: 97.618% 
[epoch:17, iter:12593] Loss: 0.073 | Acc: 97.589% 
[epoch:17, iter:12613] Loss: 0.075 | Acc: 97.556% 
[epoch:17, iter:12633] Loss: 0.075 | Acc: 97.534% 
[epoch:17, iter:12653] Loss: 0.077 | Acc: 97.462% 
[epoch:17, iter:12673] Loss: 0.077 | Acc: 97.506% 
[epoch:17, iter:12693] Loss: 0.078 | Acc: 97.427% 
[epoch:17, iter:12713] Loss: 0.079 | Acc: 97.334% 
[epoch:17, iter:12733] Loss: 0.079 | Acc: 97.363% 
[epoch:17, iter:12753] Loss: 0.080 | Acc: 97.309% 
[epoch:17, iter:12773] Loss: 0.080 | Acc: 97.294% 
[epoch:17, iter:12793] Loss: 0.081 | Acc: 97.303% 
[epoch:17, iter:12813] Loss: 0.081 | Acc: 97.254% 
[epoch:17, iter:12833] Loss: 0.081 | Acc: 97.240% 
[epoch:17, iter:12853] Loss: 0.082 | Acc: 97.205% 
[epoch:17, iter:12873] Loss: 0.082 | Acc: 97.187% 
[epoch:17, iter:12893] Loss: 0.083 | Acc: 97.150% 
[epoch:17, iter:12913] Loss: 0.084 | Acc: 97.124% 
[epoch:17, iter:12933] Loss: 0.085 | Acc: 97.127% 
[epoch:17, iter:12953] Loss: 0.086 | Acc: 97.105% 
[epoch:17, iter:12973] Loss: 0.086 | Acc: 97.072% 
[epoch:17, iter:12993] Loss: 0.087 | Acc: 97.018% 
[epoch:17, iter:13013] Loss: 0.089 | Acc: 96.981% 
[epoch:17, iter:13033] Loss: 0.090 | Acc: 96.935% 
[epoch:17, iter:13053] Loss: 0.091 | Acc: 96.915% 
[epoch:17, iter:13073] Loss: 0.090 | Acc: 96.931% 
[epoch:17, iter:13093] Loss: 0.091 | Acc: 96.915% 
[epoch:17, iter:13113] Loss: 0.092 | Acc: 96.865% 
[epoch:17, iter:13133] Loss: 0.093 | Acc: 96.822% 
[epoch:17, iter:13153] Loss: 0.094 | Acc: 96.802% 
[epoch:17, iter:13173] Loss: 0.094 | Acc: 96.783% 
[epoch:17, iter:13193] Loss: 0.095 | Acc: 96.758% 
[epoch:17, iter:13213] Loss: 0.095 | Acc: 96.755% 
[epoch:17, iter:13233] Loss: 0.096 | Acc: 96.747% 
[epoch:17, iter:13253] Loss: 0.096 | Acc: 96.734% 
[epoch:17, iter:13273] Loss: 0.096 | Acc: 96.721% 
[epoch:17, iter:13293] Loss: 0.097 | Acc: 96.703% 
[epoch:18, iter:13295] Loss: 0.114 | Acc: 96.875% 
[epoch:18, iter:13315] Loss: 0.071 | Acc: 97.619% 
[epoch:18, iter:13335] Loss: 0.069 | Acc: 97.752% 
[epoch:18, iter:13355] Loss: 0.072 | Acc: 97.643% 
[epoch:18, iter:13375] Loss: 0.068 | Acc: 97.840% 
[epoch:18, iter:13395] Loss: 0.067 | Acc: 97.896% 
[epoch:18, iter:13415] Loss: 0.065 | Acc: 97.986% 
[epoch:18, iter:13435] Loss: 0.065 | Acc: 97.961% 
[epoch:18, iter:13455] Loss: 0.065 | Acc: 98.020% 
[epoch:18, iter:13475] Loss: 0.064 | Acc: 98.066% 
[epoch:18, iter:13495] Loss: 0.063 | Acc: 98.103% 
[epoch:18, iter:13515] Loss: 0.064 | Acc: 98.056% 
[epoch:18, iter:13535] Loss: 0.064 | Acc: 98.055% 
[epoch:18, iter:13555] Loss: 0.065 | Acc: 98.000% 
[epoch:18, iter:13575] Loss: 0.066 | Acc: 97.948% 
[epoch:18, iter:13595] Loss: 0.067 | Acc: 97.892% 
[epoch:18, iter:13615] Loss: 0.067 | Acc: 97.902% 
[epoch:18, iter:13635] Loss: 0.068 | Acc: 97.874% 
[epoch:18, iter:13655] Loss: 0.068 | Acc: 97.896% 
[epoch:18, iter:13675] Loss: 0.069 | Acc: 97.900% 
[epoch:18, iter:13695] Loss: 0.069 | Acc: 97.865% 
[epoch:18, iter:13715] Loss: 0.070 | Acc: 97.840% 
[epoch:18, iter:13735] Loss: 0.072 | Acc: 97.757% 
[epoch:18, iter:13755] Loss: 0.072 | Acc: 97.739% 
[epoch:18, iter:13775] Loss: 0.073 | Acc: 97.700% 
[epoch:18, iter:13795] Loss: 0.075 | Acc: 97.636% 
[epoch:18, iter:13815] Loss: 0.076 | Acc: 97.583% 
[epoch:18, iter:13835] Loss: 0.077 | Acc: 97.536% 
[epoch:18, iter:13855] Loss: 0.078 | Acc: 97.510% 
[epoch:18, iter:13875] Loss: 0.078 | Acc: 97.499% 
[epoch:18, iter:13895] Loss: 0.079 | Acc: 97.460% 
[epoch:18, iter:13915] Loss: 0.079 | Acc: 97.439% 
[epoch:18, iter:13935] Loss: 0.080 | Acc: 97.423% 
[epoch:18, iter:13955] Loss: 0.081 | Acc: 97.369% 
[epoch:18, iter:13975] Loss: 0.081 | Acc: 97.336% 
[epoch:18, iter:13995] Loss: 0.082 | Acc: 97.292% 
[epoch:18, iter:14015] Loss: 0.083 | Acc: 97.267% 
[epoch:18, iter:14035] Loss: 0.084 | Acc: 97.225% 
[epoch:18, iter:14055] Loss: 0.085 | Acc: 97.212% 
[epoch:18, iter:14075] Loss: 0.085 | Acc: 97.193% 
[epoch:19, iter:14077] Loss: 0.121 | Acc: 96.875% 
[epoch:19, iter:14097] Loss: 0.058 | Acc: 98.140% 
[epoch:19, iter:14117] Loss: 0.070 | Acc: 97.790% 
[epoch:19, iter:14137] Loss: 0.069 | Acc: 97.976% 
[epoch:19, iter:14157] Loss: 0.066 | Acc: 98.032% 
[epoch:19, iter:14177] Loss: 0.066 | Acc: 97.927% 
[epoch:19, iter:14197] Loss: 0.068 | Acc: 97.831% 
[epoch:19, iter:14217] Loss: 0.068 | Acc: 97.828% 
[epoch:19, iter:14237] Loss: 0.070 | Acc: 97.797% 
[epoch:19, iter:14257] Loss: 0.071 | Acc: 97.773% 
[epoch:19, iter:14277] Loss: 0.071 | Acc: 97.761% 
[epoch:19, iter:14297] Loss: 0.070 | Acc: 97.759% 
[epoch:19, iter:14317] Loss: 0.071 | Acc: 97.718% 
[epoch:19, iter:14337] Loss: 0.071 | Acc: 97.701% 
[epoch:19, iter:14357] Loss: 0.072 | Acc: 97.665% 
[epoch:19, iter:14377] Loss: 0.073 | Acc: 97.633% 
[epoch:19, iter:14397] Loss: 0.073 | Acc: 97.620% 
[epoch:19, iter:14417] Loss: 0.074 | Acc: 97.594% 
[epoch:19, iter:14437] Loss: 0.074 | Acc: 97.602% 
[epoch:19, iter:14457] Loss: 0.075 | Acc: 97.576% 
[epoch:19, iter:14477] Loss: 0.075 | Acc: 97.565% 
[epoch:19, iter:14497] Loss: 0.075 | Acc: 97.539% 
[epoch:19, iter:14517] Loss: 0.075 | Acc: 97.520% 
[epoch:19, iter:14537] Loss: 0.075 | Acc: 97.519% 
[epoch:19, iter:14557] Loss: 0.075 | Acc: 97.515% 
[epoch:19, iter:14577] Loss: 0.076 | Acc: 97.489% 
[epoch:19, iter:14597] Loss: 0.076 | Acc: 97.484% 
[epoch:19, iter:14617] Loss: 0.077 | Acc: 97.458% 
[epoch:19, iter:14637] Loss: 0.077 | Acc: 97.460% 
[epoch:19, iter:14657] Loss: 0.078 | Acc: 97.453% 
[epoch:19, iter:14677] Loss: 0.078 | Acc: 97.431% 
[epoch:19, iter:14697] Loss: 0.078 | Acc: 97.424% 
[epoch:19, iter:14717] Loss: 0.079 | Acc: 97.402% 
[epoch:19, iter:14737] Loss: 0.079 | Acc: 97.388% 
[epoch:19, iter:14757] Loss: 0.079 | Acc: 97.382% 
[epoch:19, iter:14777] Loss: 0.079 | Acc: 97.381% 
[epoch:19, iter:14797] Loss: 0.079 | Acc: 97.378% 
[epoch:19, iter:14817] Loss: 0.079 | Acc: 97.379% 
[epoch:19, iter:14837] Loss: 0.080 | Acc: 97.351% 
[epoch:19, iter:14857] Loss: 0.080 | Acc: 97.343% 
[epoch:20, iter:14859] Loss: 0.068 | Acc: 98.438% 
[epoch:20, iter:14879] Loss: 0.050 | Acc: 98.214% 
[epoch:20, iter:14899] Loss: 0.060 | Acc: 97.980% 
[epoch:20, iter:14919] Loss: 0.065 | Acc: 97.669% 
[epoch:20, iter:14939] Loss: 0.067 | Acc: 97.569% 
[epoch:20, iter:14959] Loss: 0.069 | Acc: 97.525% 
[epoch:20, iter:14979] Loss: 0.068 | Acc: 97.624% 
[epoch:20, iter:14999] Loss: 0.067 | Acc: 97.673% 
[epoch:20, iter:15019] Loss: 0.066 | Acc: 97.768% 
[epoch:20, iter:15039] Loss: 0.066 | Acc: 97.747% 
[epoch:20, iter:15059] Loss: 0.066 | Acc: 97.746% 
[epoch:20, iter:15079] Loss: 0.067 | Acc: 97.695% 
[epoch:20, iter:15099] Loss: 0.067 | Acc: 97.705% 
[epoch:20, iter:15119] Loss: 0.066 | Acc: 97.737% 
[epoch:20, iter:15139] Loss: 0.067 | Acc: 97.726% 
[epoch:20, iter:15159] Loss: 0.067 | Acc: 97.721% 
[epoch:20, iter:15179] Loss: 0.067 | Acc: 97.741% 
[epoch:20, iter:15199] Loss: 0.066 | Acc: 97.773% 
[epoch:20, iter:15219] Loss: 0.066 | Acc: 97.797% 
[epoch:20, iter:15239] Loss: 0.066 | Acc: 97.835% 
[epoch:20, iter:15259] Loss: 0.066 | Acc: 97.818% 
[epoch:20, iter:15279] Loss: 0.067 | Acc: 97.829% 
[epoch:20, iter:15299] Loss: 0.066 | Acc: 97.864% 
[epoch:20, iter:15319] Loss: 0.066 | Acc: 97.865% 
[epoch:20, iter:15339] Loss: 0.066 | Acc: 97.866% 
[epoch:20, iter:15359] Loss: 0.066 | Acc: 97.876% 
[epoch:20, iter:15379] Loss: 0.066 | Acc: 97.874% 
[epoch:20, iter:15399] Loss: 0.066 | Acc: 97.848% 
[epoch:20, iter:15419] Loss: 0.067 | Acc: 97.844% 
[epoch:20, iter:15439] Loss: 0.067 | Acc: 97.854% 
[epoch:20, iter:15459] Loss: 0.067 | Acc: 97.827% 
[epoch:20, iter:15479] Loss: 0.068 | Acc: 97.798% 
[epoch:20, iter:15499] Loss: 0.068 | Acc: 97.782% 
[epoch:20, iter:15519] Loss: 0.069 | Acc: 97.783% 
[epoch:20, iter:15539] Loss: 0.069 | Acc: 97.754% 
[epoch:20, iter:15559] Loss: 0.069 | Acc: 97.744% 
[epoch:20, iter:15579] Loss: 0.070 | Acc: 97.722% 
[epoch:20, iter:15599] Loss: 0.071 | Acc: 97.708% 
[epoch:20, iter:15619] Loss: 0.072 | Acc: 97.678% 
[epoch:20, iter:15639] Loss: 0.073 | Acc: 97.633% 
[epoch:21, iter:15641] Loss: 0.058 | Acc: 96.875% 
[epoch:21, iter:15661] Loss: 0.097 | Acc: 96.577% 
[epoch:21, iter:15681] Loss: 0.081 | Acc: 97.180% 
[epoch:21, iter:15701] Loss: 0.075 | Acc: 97.387% 
[epoch:21, iter:15721] Loss: 0.072 | Acc: 97.531% 
[epoch:21, iter:15741] Loss: 0.069 | Acc: 97.695% 
[epoch:21, iter:15761] Loss: 0.068 | Acc: 97.753% 
[epoch:21, iter:15781] Loss: 0.067 | Acc: 97.784% 
[epoch:21, iter:15801] Loss: 0.066 | Acc: 97.875% 
[epoch:21, iter:15821] Loss: 0.065 | Acc: 97.920% 
[epoch:21, iter:15841] Loss: 0.063 | Acc: 98.002% 
[epoch:21, iter:15861] Loss: 0.063 | Acc: 98.035% 
[epoch:21, iter:15881] Loss: 0.064 | Acc: 97.958% 
[epoch:21, iter:15901] Loss: 0.066 | Acc: 97.899% 
[epoch:21, iter:15921] Loss: 0.066 | Acc: 97.904% 
[epoch:21, iter:15941] Loss: 0.066 | Acc: 97.903% 
[epoch:21, iter:15961] Loss: 0.067 | Acc: 97.878% 
[epoch:21, iter:15981] Loss: 0.067 | Acc: 97.860% 
[epoch:21, iter:16001] Loss: 0.068 | Acc: 97.836% 
[epoch:21, iter:16021] Loss: 0.069 | Acc: 97.806% 
[epoch:21, iter:16041] Loss: 0.070 | Acc: 97.740% 
[epoch:21, iter:16061] Loss: 0.071 | Acc: 97.703% 
