[epoch:1, iter:1] Loss: 2.302 | Acc: 17.188% 
[epoch:11, iter:8061] Loss: 1.032 | Acc: 64.069% 
[epoch:11, iter:8081] Loss: 1.033 | Acc: 64.110% 
[epoch:11, iter:8101] Loss: 1.035 | Acc: 64.057% 
[epoch:11, iter:8121] Loss: 1.034 | Acc: 64.192% 
[epoch:11, iter:8141] Loss: 1.033 | Acc: 64.277% 
[epoch:11, iter:8161] Loss: 1.034 | Acc: 64.214% 
[epoch:11, iter:8181] Loss: 1.035 | Acc: 64.123% 
[epoch:11, iter:8201] Loss: 1.034 | Acc: 64.161% 
[epoch:11, iter:8221] Loss: 1.032 | Acc: 64.230% 
[epoch:11, iter:8241] Loss: 1.032 | Acc: 64.248% 
[epoch:11, iter:8261] Loss: 1.030 | Acc: 64.275% 
[epoch:11, iter:8281] Loss: 1.030 | Acc: 64.262% 
[epoch:11, iter:8301] Loss: 1.031 | Acc: 64.225% 
[epoch:11, iter:8321] Loss: 1.032 | Acc: 64.190% 
[epoch:11, iter:8341] Loss: 1.031 | Acc: 64.149% 
[epoch:11, iter:8361] Loss: 1.034 | Acc: 64.062% 
[epoch:11, iter:8381] Loss: 1.033 | Acc: 64.051% 
[epoch:11, iter:8401] Loss: 1.031 | Acc: 64.097% 
[epoch:11, iter:8421] Loss: 1.030 | Acc: 64.135% 
[epoch:11, iter:8441] Loss: 1.029 | Acc: 64.141% 
[epoch:11, iter:8461] Loss: 1.029 | Acc: 64.114% 
[epoch:11, iter:8481] Loss: 1.029 | Acc: 64.136% 
[epoch:11, iter:8501] Loss: 1.028 | Acc: 64.163% 
[epoch:11, iter:8521] Loss: 1.027 | Acc: 64.194% 
[epoch:11, iter:8541] Loss: 1.026 | Acc: 64.223% 
[epoch:11, iter:8561] Loss: 1.026 | Acc: 64.252% 
[epoch:11, iter:8581] Loss: 1.026 | Acc: 64.223% 
[epoch:11, iter:8601] Loss: 1.027 | Acc: 64.213% 
[epoch:12, iter:8603] Loss: 1.013 | Acc: 65.625% 
[epoch:12, iter:8623] Loss: 1.021 | Acc: 63.616% 
[epoch:12, iter:8643] Loss: 0.987 | Acc: 65.130% 
[epoch:12, iter:8663] Loss: 0.992 | Acc: 65.241% 
[epoch:12, iter:8683] Loss: 0.987 | Acc: 65.702% 
[epoch:12, iter:8703] Loss: 0.998 | Acc: 65.424% 
[epoch:12, iter:8723] Loss: 0.990 | Acc: 65.302% 
[epoch:12, iter:8743] Loss: 0.994 | Acc: 65.027% 
[epoch:12, iter:8763] Loss: 0.997 | Acc: 64.761% 
[epoch:12, iter:8783] Loss: 0.993 | Acc: 65.038% 
[epoch:12, iter:8803] Loss: 0.997 | Acc: 64.956% 
[epoch:12, iter:8823] Loss: 0.999 | Acc: 64.897% 
[epoch:12, iter:8843] Loss: 1.005 | Acc: 64.678% 
[epoch:12, iter:8863] Loss: 1.004 | Acc: 64.829% 
[epoch:12, iter:8883] Loss: 1.001 | Acc: 64.908% 
[epoch:12, iter:8903] Loss: 1.000 | Acc: 64.914% 
[epoch:12, iter:8923] Loss: 0.997 | Acc: 65.007% 
[epoch:12, iter:8943] Loss: 0.996 | Acc: 65.116% 
[epoch:12, iter:8963] Loss: 0.992 | Acc: 65.188% 
[epoch:12, iter:8983] Loss: 0.991 | Acc: 65.211% 
[epoch:12, iter:9003] Loss: 0.988 | Acc: 65.348% 
[epoch:12, iter:9023] Loss: 0.989 | Acc: 65.269% 
[epoch:12, iter:9043] Loss: 0.987 | Acc: 65.313% 
[epoch:12, iter:9063] Loss: 0.988 | Acc: 65.289% 
[epoch:12, iter:9083] Loss: 0.990 | Acc: 65.255% 
[epoch:12, iter:9103] Loss: 0.990 | Acc: 65.260% 
[epoch:12, iter:9123] Loss: 0.990 | Acc: 65.265% 
[epoch:12, iter:9143] Loss: 0.990 | Acc: 65.229% 
[epoch:12, iter:9163] Loss: 0.992 | Acc: 65.182% 
[epoch:12, iter:9183] Loss: 0.993 | Acc: 65.160% 
[epoch:12, iter:9203] Loss: 0.993 | Acc: 65.225% 
[epoch:12, iter:9223] Loss: 0.993 | Acc: 65.220% 
[epoch:12, iter:9243] Loss: 0.993 | Acc: 65.135% 
[epoch:12, iter:9263] Loss: 0.993 | Acc: 65.166% 
[epoch:12, iter:9283] Loss: 0.992 | Acc: 65.175% 
[epoch:12, iter:9303] Loss: 0.991 | Acc: 65.204% 
[epoch:12, iter:9323] Loss: 0.991 | Acc: 65.220% 
[epoch:12, iter:9343] Loss: 0.991 | Acc: 65.222% 
[epoch:12, iter:9363] Loss: 0.990 | Acc: 65.270% 
[epoch:12, iter:9383] Loss: 0.990 | Acc: 65.301% 
[epoch:13, iter:9385] Loss: 1.089 | Acc: 59.375% 
[epoch:13, iter:9405] Loss: 0.951 | Acc: 66.443% 
[epoch:13, iter:9425] Loss: 0.958 | Acc: 65.930% 
[epoch:13, iter:9445] Loss: 0.957 | Acc: 66.419% 
[epoch:13, iter:9465] Loss: 0.965 | Acc: 66.165% 
[epoch:13, iter:9485] Loss: 0.967 | Acc: 66.352% 
[epoch:13, iter:9505] Loss: 0.959 | Acc: 66.581% 
[epoch:13, iter:9525] Loss: 0.955 | Acc: 66.955% 
[epoch:13, iter:9545] Loss: 0.968 | Acc: 66.440% 
[epoch:13, iter:9565] Loss: 0.974 | Acc: 66.298% 
[epoch:13, iter:9585] Loss: 0.973 | Acc: 66.169% 
[epoch:13, iter:9605] Loss: 0.977 | Acc: 65.894% 
[epoch:13, iter:9625] Loss: 0.978 | Acc: 65.897% 
[epoch:13, iter:9645] Loss: 0.981 | Acc: 65.793% 
[epoch:13, iter:9665] Loss: 0.979 | Acc: 65.808% 
[epoch:13, iter:9685] Loss: 0.977 | Acc: 65.864% 
[epoch:13, iter:9705] Loss: 0.978 | Acc: 65.849% 
[epoch:13, iter:9725] Loss: 0.976 | Acc: 65.836% 
[epoch:13, iter:9745] Loss: 0.974 | Acc: 65.893% 
[epoch:13, iter:9765] Loss: 0.974 | Acc: 65.842% 
[epoch:13, iter:9785] Loss: 0.973 | Acc: 65.960% 
[epoch:13, iter:9805] Loss: 0.974 | Acc: 65.966% 
[epoch:13, iter:9825] Loss: 0.975 | Acc: 65.951% 
[epoch:13, iter:9845] Loss: 0.975 | Acc: 66.008% 
[epoch:13, iter:9865] Loss: 0.977 | Acc: 65.947% 
[epoch:13, iter:9885] Loss: 0.976 | Acc: 65.962% 
[epoch:13, iter:9905] Loss: 0.973 | Acc: 66.120% 
[epoch:13, iter:9925] Loss: 0.972 | Acc: 66.125% 
[epoch:13, iter:9945] Loss: 0.973 | Acc: 66.082% 
[epoch:13, iter:9965] Loss: 0.972 | Acc: 66.079% 
[epoch:13, iter:9985] Loss: 0.972 | Acc: 66.114% 
[epoch:13, iter:10005] Loss: 0.972 | Acc: 66.116% 
[epoch:13, iter:10025] Loss: 0.973 | Acc: 66.110% 
[epoch:13, iter:10045] Loss: 0.973 | Acc: 66.110% 
[epoch:13, iter:10065] Loss: 0.974 | Acc: 66.114% 
[epoch:13, iter:10085] Loss: 0.973 | Acc: 66.142% 
[epoch:13, iter:10105] Loss: 0.973 | Acc: 66.143% 
[epoch:13, iter:10125] Loss: 0.973 | Acc: 66.140% 
[epoch:13, iter:10145] Loss: 0.974 | Acc: 66.095% 
[epoch:13, iter:10165] Loss: 0.972 | Acc: 66.169% 
[epoch:14, iter:10167] Loss: 0.996 | Acc: 68.750% 
[epoch:14, iter:10187] Loss: 0.997 | Acc: 65.923% 
[epoch:14, iter:10207] Loss: 0.973 | Acc: 66.692% 
[epoch:14, iter:10227] Loss: 0.956 | Acc: 67.290% 
[epoch:14, iter:10247] Loss: 0.966 | Acc: 66.879% 
[epoch:14, iter:10267] Loss: 0.955 | Acc: 67.296% 
[epoch:14, iter:10287] Loss: 0.954 | Acc: 67.394% 
[epoch:14, iter:10307] Loss: 0.954 | Acc: 67.243% 
[epoch:14, iter:10327] Loss: 0.944 | Acc: 67.624% 
[epoch:14, iter:10347] Loss: 0.944 | Acc: 67.775% 
[epoch:14, iter:10367] Loss: 0.951 | Acc: 67.421% 
[epoch:14, iter:10387] Loss: 0.955 | Acc: 67.279% 
[epoch:14, iter:10407] Loss: 0.951 | Acc: 67.285% 
[epoch:14, iter:10427] Loss: 0.953 | Acc: 67.140% 
[epoch:14, iter:10447] Loss: 0.954 | Acc: 66.982% 
[epoch:14, iter:10467] Loss: 0.953 | Acc: 67.047% 
[epoch:14, iter:10487] Loss: 0.953 | Acc: 67.027% 
[epoch:14, iter:10507] Loss: 0.954 | Acc: 66.968% 
[epoch:14, iter:10527] Loss: 0.952 | Acc: 67.092% 
[epoch:14, iter:10547] Loss: 0.953 | Acc: 67.023% 
[epoch:14, iter:10567] Loss: 0.952 | Acc: 67.032% 
[epoch:14, iter:10587] Loss: 0.956 | Acc: 66.894% 
[epoch:14, iter:10607] Loss: 0.957 | Acc: 66.826% 
[epoch:14, iter:10627] Loss: 0.955 | Acc: 66.876% 
[epoch:14, iter:10647] Loss: 0.953 | Acc: 66.924% 
[epoch:14, iter:10667] Loss: 0.950 | Acc: 67.007% 
[epoch:14, iter:10687] Loss: 0.953 | Acc: 66.945% 
[epoch:14, iter:10707] Loss: 0.954 | Acc: 66.977% 
[epoch:14, iter:10727] Loss: 0.954 | Acc: 67.015% 
[epoch:14, iter:10747] Loss: 0.953 | Acc: 67.021% 
[epoch:14, iter:10767] Loss: 0.954 | Acc: 66.951% 
[epoch:14, iter:10787] Loss: 0.953 | Acc: 66.946% 
[epoch:14, iter:10807] Loss: 0.954 | Acc: 66.936% 
[epoch:14, iter:10827] Loss: 0.954 | Acc: 66.937% 
[epoch:14, iter:10847] Loss: 0.954 | Acc: 66.935% 
[epoch:14, iter:10867] Loss: 0.955 | Acc: 66.920% 
[epoch:14, iter:10887] Loss: 0.956 | Acc: 66.867% 
[epoch:14, iter:10907] Loss: 0.957 | Acc: 66.821% 
[epoch:14, iter:10927] Loss: 0.957 | Acc: 66.779% 
[epoch:14, iter:10947] Loss: 0.957 | Acc: 66.821% 
[epoch:15, iter:10949] Loss: 1.128 | Acc: 59.375% 
[epoch:15, iter:10969] Loss: 0.897 | Acc: 68.750% 
[epoch:15, iter:10989] Loss: 0.905 | Acc: 68.407% 
[epoch:15, iter:11009] Loss: 0.913 | Acc: 68.391% 
[epoch:15, iter:11029] Loss: 0.940 | Acc: 67.554% 
[epoch:15, iter:11049] Loss: 0.947 | Acc: 67.497% 
[epoch:15, iter:11069] Loss: 0.951 | Acc: 67.381% 
[epoch:15, iter:11089] Loss: 0.947 | Acc: 67.431% 
[epoch:15, iter:11109] Loss: 0.956 | Acc: 67.081% 
[epoch:15, iter:11129] Loss: 0.947 | Acc: 67.308% 
[epoch:15, iter:11149] Loss: 0.941 | Acc: 67.623% 
[epoch:15, iter:11169] Loss: 0.938 | Acc: 67.633% 
[epoch:15, iter:11189] Loss: 0.936 | Acc: 67.784% 
[epoch:15, iter:11209] Loss: 0.935 | Acc: 67.822% 
[epoch:15, iter:11229] Loss: 0.932 | Acc: 67.782% 
[epoch:15, iter:11249] Loss: 0.930 | Acc: 67.852% 
[epoch:15, iter:11269] Loss: 0.931 | Acc: 67.806% 
[epoch:15, iter:11289] Loss: 0.933 | Acc: 67.701% 
[epoch:15, iter:11309] Loss: 0.932 | Acc: 67.755% 
[epoch:15, iter:11329] Loss: 0.935 | Acc: 67.606% 
[epoch:15, iter:11349] Loss: 0.938 | Acc: 67.511% 
[epoch:15, iter:11369] Loss: 0.937 | Acc: 67.588% 
[epoch:15, iter:11389] Loss: 0.937 | Acc: 67.602% 
[epoch:15, iter:11409] Loss: 0.935 | Acc: 67.689% 
[epoch:15, iter:11429] Loss: 0.935 | Acc: 67.655% 
[epoch:15, iter:11449] Loss: 0.936 | Acc: 67.637% 
[epoch:15, iter:11469] Loss: 0.936 | Acc: 67.595% 
[epoch:15, iter:11489] Loss: 0.937 | Acc: 67.601% 
[epoch:15, iter:11509] Loss: 0.937 | Acc: 67.600% 
[epoch:15, iter:11529] Loss: 0.935 | Acc: 67.672% 
[epoch:15, iter:11549] Loss: 0.936 | Acc: 67.640% 
[epoch:15, iter:11569] Loss: 0.934 | Acc: 67.703% 
[epoch:15, iter:11589] Loss: 0.935 | Acc: 67.670% 
[epoch:15, iter:11609] Loss: 0.936 | Acc: 67.672% 
[epoch:15, iter:11629] Loss: 0.936 | Acc: 67.630% 
[epoch:15, iter:11649] Loss: 0.936 | Acc: 67.627% 
[epoch:15, iter:11669] Loss: 0.937 | Acc: 67.601% 
[epoch:15, iter:11689] Loss: 0.936 | Acc: 67.641% 
[epoch:15, iter:11709] Loss: 0.935 | Acc: 67.641% 
[epoch:15, iter:11729] Loss: 0.935 | Acc: 67.620% 
[epoch:16, iter:11731] Loss: 0.624 | Acc: 73.438% 
[epoch:16, iter:11751] Loss: 0.858 | Acc: 69.196% 
[epoch:16, iter:11771] Loss: 0.869 | Acc: 69.093% 
[epoch:16, iter:11791] Loss: 0.868 | Acc: 69.365% 
[epoch:16, iter:11811] Loss: 0.876 | Acc: 68.846% 
[epoch:16, iter:11831] Loss: 0.879 | Acc: 68.688% 
[epoch:16, iter:11851] Loss: 0.885 | Acc: 68.711% 
[epoch:16, iter:11871] Loss: 0.895 | Acc: 68.362% 
[epoch:16, iter:11891] Loss: 0.892 | Acc: 68.721% 
[epoch:16, iter:11911] Loss: 0.890 | Acc: 68.845% 
[epoch:16, iter:11931] Loss: 0.889 | Acc: 68.921% 
[epoch:16, iter:11951] Loss: 0.893 | Acc: 68.807% 
[epoch:16, iter:11971] Loss: 0.894 | Acc: 68.776% 
[epoch:16, iter:11991] Loss: 0.896 | Acc: 68.654% 
[epoch:16, iter:12011] Loss: 0.898 | Acc: 68.500% 
[epoch:16, iter:12031] Loss: 0.899 | Acc: 68.428% 
[epoch:16, iter:12051] Loss: 0.897 | Acc: 68.585% 
[epoch:16, iter:12071] Loss: 0.900 | Acc: 68.544% 
[epoch:16, iter:12091] Loss: 0.901 | Acc: 68.516% 
[epoch:16, iter:12111] Loss: 0.901 | Acc: 68.533% 
[epoch:16, iter:12131] Loss: 0.900 | Acc: 68.567% 
[epoch:16, iter:12151] Loss: 0.900 | Acc: 68.527% 
[epoch:16, iter:12171] Loss: 0.900 | Acc: 68.580% 
[epoch:16, iter:12191] Loss: 0.903 | Acc: 68.520% 
[epoch:16, iter:12211] Loss: 0.903 | Acc: 68.575% 
[epoch:16, iter:12231] Loss: 0.902 | Acc: 68.619% 
[epoch:16, iter:12251] Loss: 0.901 | Acc: 68.699% 
[epoch:16, iter:12271] Loss: 0.901 | Acc: 68.632% 
[epoch:16, iter:12291] Loss: 0.901 | Acc: 68.639% 
[epoch:16, iter:12311] Loss: 0.900 | Acc: 68.667% 
[epoch:16, iter:12331] Loss: 0.901 | Acc: 68.651% 
[epoch:16, iter:12351] Loss: 0.900 | Acc: 68.659% 
[epoch:16, iter:12371] Loss: 0.899 | Acc: 68.726% 
[epoch:16, iter:12391] Loss: 0.900 | Acc: 68.693% 
[epoch:16, iter:12411] Loss: 0.899 | Acc: 68.683% 
[epoch:16, iter:12431] Loss: 0.899 | Acc: 68.668% 
[epoch:16, iter:12451] Loss: 0.900 | Acc: 68.672% 
[epoch:16, iter:12471] Loss: 0.902 | Acc: 68.607% 
[epoch:16, iter:12491] Loss: 0.902 | Acc: 68.600% 
[epoch:16, iter:12511] Loss: 0.901 | Acc: 68.642% 
[epoch:17, iter:12513] Loss: 0.862 | Acc: 70.312% 
[epoch:17, iter:12533] Loss: 0.880 | Acc: 68.155% 
[epoch:17, iter:12553] Loss: 0.879 | Acc: 68.636% 
[epoch:17, iter:12573] Loss: 0.870 | Acc: 69.160% 
[epoch:17, iter:12593] Loss: 0.864 | Acc: 69.232% 
[epoch:17, iter:12613] Loss: 0.878 | Acc: 69.075% 
[epoch:17, iter:12633] Loss: 0.880 | Acc: 68.970% 
[epoch:17, iter:12653] Loss: 0.885 | Acc: 68.706% 
[epoch:17, iter:12673] Loss: 0.890 | Acc: 68.449% 
[epoch:17, iter:12693] Loss: 0.888 | Acc: 68.681% 
[epoch:17, iter:12713] Loss: 0.892 | Acc: 68.595% 
[epoch:17, iter:12733] Loss: 0.893 | Acc: 68.637% 
[epoch:17, iter:12753] Loss: 0.894 | Acc: 68.672% 
[epoch:17, iter:12773] Loss: 0.896 | Acc: 68.630% 
[epoch:17, iter:12793] Loss: 0.891 | Acc: 68.839% 
[epoch:17, iter:12813] Loss: 0.892 | Acc: 68.760% 
[epoch:17, iter:12833] Loss: 0.889 | Acc: 68.872% 
[epoch:17, iter:12853] Loss: 0.890 | Acc: 68.819% 
[epoch:17, iter:12873] Loss: 0.888 | Acc: 68.858% 
[epoch:17, iter:12893] Loss: 0.893 | Acc: 68.652% 
[epoch:17, iter:12913] Loss: 0.894 | Acc: 68.629% 
[epoch:17, iter:12933] Loss: 0.894 | Acc: 68.594% 
[epoch:17, iter:12953] Loss: 0.893 | Acc: 68.711% 
[epoch:17, iter:12973] Loss: 0.894 | Acc: 68.645% 
[epoch:17, iter:12993] Loss: 0.896 | Acc: 68.633% 
[epoch:17, iter:13013] Loss: 0.897 | Acc: 68.600% 
[epoch:17, iter:13033] Loss: 0.895 | Acc: 68.762% 
[epoch:17, iter:13053] Loss: 0.896 | Acc: 68.747% 
[epoch:17, iter:13073] Loss: 0.896 | Acc: 68.767% 
[epoch:17, iter:13093] Loss: 0.895 | Acc: 68.809% 
[epoch:17, iter:13113] Loss: 0.895 | Acc: 68.776% 
[epoch:17, iter:13133] Loss: 0.895 | Acc: 68.798% 
[epoch:17, iter:13153] Loss: 0.893 | Acc: 68.894% 
[epoch:17, iter:13173] Loss: 0.895 | Acc: 68.845% 
[epoch:17, iter:13193] Loss: 0.897 | Acc: 68.828% 
[epoch:17, iter:13213] Loss: 0.898 | Acc: 68.801% 
[epoch:17, iter:13233] Loss: 0.897 | Acc: 68.856% 
[epoch:17, iter:13253] Loss: 0.896 | Acc: 68.885% 
[epoch:17, iter:13273] Loss: 0.897 | Acc: 68.832% 
[epoch:17, iter:13293] Loss: 0.899 | Acc: 68.774% 
[epoch:18, iter:13295] Loss: 0.762 | Acc: 73.438% 
[epoch:18, iter:13315] Loss: 0.854 | Acc: 71.429% 
[epoch:18, iter:13335] Loss: 0.896 | Acc: 69.207% 
[epoch:18, iter:13355] Loss: 0.900 | Acc: 69.032% 
[epoch:18, iter:13375] Loss: 0.886 | Acc: 69.232% 
[epoch:18, iter:13395] Loss: 0.896 | Acc: 68.688% 
[epoch:18, iter:13415] Loss: 0.894 | Acc: 68.995% 
[epoch:18, iter:13435] Loss: 0.889 | Acc: 69.227% 
[epoch:18, iter:13455] Loss: 0.893 | Acc: 69.187% 
[epoch:18, iter:13475] Loss: 0.885 | Acc: 69.337% 
[epoch:18, iter:13495] Loss: 0.886 | Acc: 69.333% 
[epoch:18, iter:13515] Loss: 0.888 | Acc: 69.386% 
[epoch:18, iter:13535] Loss: 0.890 | Acc: 69.418% 
[epoch:18, iter:13555] Loss: 0.888 | Acc: 69.570% 
[epoch:18, iter:13575] Loss: 0.886 | Acc: 69.679% 
[epoch:18, iter:13595] Loss: 0.883 | Acc: 69.752% 
[epoch:18, iter:13615] Loss: 0.882 | Acc: 69.806% 
[epoch:18, iter:13635] Loss: 0.877 | Acc: 69.973% 
[epoch:18, iter:13655] Loss: 0.878 | Acc: 69.949% 
[epoch:18, iter:13675] Loss: 0.879 | Acc: 69.837% 
[epoch:18, iter:13695] Loss: 0.881 | Acc: 69.802% 
[epoch:18, iter:13715] Loss: 0.878 | Acc: 69.867% 
[epoch:18, iter:13735] Loss: 0.878 | Acc: 69.933% 
[epoch:18, iter:13755] Loss: 0.876 | Acc: 69.994% 
[epoch:18, iter:13775] Loss: 0.876 | Acc: 70.001% 
[epoch:18, iter:13795] Loss: 0.878 | Acc: 69.954% 
[epoch:18, iter:13815] Loss: 0.878 | Acc: 69.950% 
[epoch:18, iter:13835] Loss: 0.878 | Acc: 69.972% 
[epoch:18, iter:13855] Loss: 0.876 | Acc: 69.945% 
[epoch:18, iter:13875] Loss: 0.877 | Acc: 69.877% 
[epoch:18, iter:13895] Loss: 0.876 | Acc: 69.936% 
[epoch:18, iter:13915] Loss: 0.874 | Acc: 70.016% 
[epoch:18, iter:13935] Loss: 0.876 | Acc: 69.910% 
[epoch:18, iter:13955] Loss: 0.876 | Acc: 69.941% 
[epoch:18, iter:13975] Loss: 0.877 | Acc: 69.888% 
[epoch:18, iter:13995] Loss: 0.876 | Acc: 69.876% 
[epoch:18, iter:14015] Loss: 0.878 | Acc: 69.782% 
[epoch:18, iter:14035] Loss: 0.878 | Acc: 69.796% 
[epoch:18, iter:14055] Loss: 0.878 | Acc: 69.801% 
[epoch:18, iter:14075] Loss: 0.877 | Acc: 69.814% 
[epoch:19, iter:14077] Loss: 0.938 | Acc: 64.062% 
[epoch:19, iter:14097] Loss: 0.822 | Acc: 71.131% 
[epoch:19, iter:14117] Loss: 0.838 | Acc: 70.960% 
[epoch:19, iter:14137] Loss: 0.835 | Acc: 71.593% 
[epoch:19, iter:14157] Loss: 0.831 | Acc: 71.258% 
[epoch:19, iter:14177] Loss: 0.831 | Acc: 71.194% 
[epoch:19, iter:14197] Loss: 0.843 | Acc: 70.777% 
[epoch:19, iter:14217] Loss: 0.839 | Acc: 70.645% 
[epoch:19, iter:14237] Loss: 0.842 | Acc: 70.526% 
[epoch:19, iter:14257] Loss: 0.838 | Acc: 70.675% 
[epoch:19, iter:14277] Loss: 0.834 | Acc: 70.841% 
[epoch:19, iter:14297] Loss: 0.840 | Acc: 70.645% 
[epoch:19, iter:14317] Loss: 0.843 | Acc: 70.552% 
[epoch:19, iter:14337] Loss: 0.846 | Acc: 70.504% 
[epoch:19, iter:14357] Loss: 0.846 | Acc: 70.446% 
[epoch:19, iter:14377] Loss: 0.846 | Acc: 70.525% 
[epoch:19, iter:14397] Loss: 0.847 | Acc: 70.424% 
[epoch:19, iter:14417] Loss: 0.847 | Acc: 70.441% 
[epoch:19, iter:14437] Loss: 0.848 | Acc: 70.373% 
[epoch:19, iter:14457] Loss: 0.849 | Acc: 70.308% 
[epoch:19, iter:14477] Loss: 0.849 | Acc: 70.297% 
[epoch:19, iter:14497] Loss: 0.850 | Acc: 70.283% 
[epoch:19, iter:14517] Loss: 0.851 | Acc: 70.295% 
[epoch:19, iter:14537] Loss: 0.850 | Acc: 70.387% 
[epoch:19, iter:14557] Loss: 0.852 | Acc: 70.338% 
[epoch:19, iter:14577] Loss: 0.853 | Acc: 70.294% 
[epoch:19, iter:14597] Loss: 0.853 | Acc: 70.295% 
[epoch:19, iter:14617] Loss: 0.852 | Acc: 70.289% 
[epoch:19, iter:14637] Loss: 0.854 | Acc: 70.229% 
[epoch:19, iter:14657] Loss: 0.855 | Acc: 70.210% 
[epoch:19, iter:14677] Loss: 0.856 | Acc: 70.151% 
[epoch:19, iter:14697] Loss: 0.855 | Acc: 70.192% 
[epoch:19, iter:14717] Loss: 0.856 | Acc: 70.122% 
[epoch:19, iter:14737] Loss: 0.856 | Acc: 70.093% 
[epoch:19, iter:14757] Loss: 0.858 | Acc: 70.044% 
[epoch:19, iter:14777] Loss: 0.857 | Acc: 70.036% 
[epoch:19, iter:14797] Loss: 0.857 | Acc: 70.007% 
[epoch:19, iter:14817] Loss: 0.859 | Acc: 69.925% 
[epoch:19, iter:14837] Loss: 0.862 | Acc: 69.807% 
[epoch:19, iter:14857] Loss: 0.862 | Acc: 69.782% 
[epoch:20, iter:14859] Loss: 0.899 | Acc: 73.438% 
[epoch:20, iter:14879] Loss: 0.830 | Acc: 70.387% 
[epoch:20, iter:14899] Loss: 0.826 | Acc: 71.227% 
[epoch:20, iter:14919] Loss: 0.834 | Acc: 70.876% 
[epoch:20, iter:14939] Loss: 0.849 | Acc: 70.775% 
[epoch:20, iter:14959] Loss: 0.841 | Acc: 70.823% 
[epoch:20, iter:14979] Loss: 0.838 | Acc: 70.829% 
[epoch:20, iter:14999] Loss: 0.847 | Acc: 70.490% 
[epoch:20, iter:15019] Loss: 0.848 | Acc: 70.448% 
[epoch:20, iter:15039] Loss: 0.849 | Acc: 70.364% 
[epoch:20, iter:15059] Loss: 0.851 | Acc: 70.289% 
[epoch:20, iter:15079] Loss: 0.850 | Acc: 70.411% 
[epoch:20, iter:15099] Loss: 0.849 | Acc: 70.559% 
[epoch:20, iter:15119] Loss: 0.852 | Acc: 70.504% 
[epoch:20, iter:15139] Loss: 0.854 | Acc: 70.424% 
[epoch:20, iter:15159] Loss: 0.853 | Acc: 70.401% 
[epoch:20, iter:15179] Loss: 0.854 | Acc: 70.342% 
[epoch:20, iter:15199] Loss: 0.855 | Acc: 70.413% 
[epoch:20, iter:15219] Loss: 0.854 | Acc: 70.399% 
[epoch:20, iter:15239] Loss: 0.855 | Acc: 70.288% 
[epoch:20, iter:15259] Loss: 0.854 | Acc: 70.351% 
[epoch:20, iter:15279] Loss: 0.855 | Acc: 70.305% 
[epoch:20, iter:15299] Loss: 0.851 | Acc: 70.472% 
[epoch:20, iter:15319] Loss: 0.849 | Acc: 70.570% 
[epoch:20, iter:15339] Loss: 0.851 | Acc: 70.491% 
[epoch:20, iter:15359] Loss: 0.849 | Acc: 70.559% 
[epoch:20, iter:15379] Loss: 0.848 | Acc: 70.627% 
[epoch:20, iter:15399] Loss: 0.848 | Acc: 70.674% 
[epoch:20, iter:15419] Loss: 0.849 | Acc: 70.583% 
[epoch:20, iter:15439] Loss: 0.852 | Acc: 70.474% 
[epoch:20, iter:15459] Loss: 0.851 | Acc: 70.497% 
[epoch:20, iter:15479] Loss: 0.853 | Acc: 70.431% 
[epoch:20, iter:15499] Loss: 0.854 | Acc: 70.395% 
[epoch:20, iter:15519] Loss: 0.852 | Acc: 70.469% 
[epoch:20, iter:15539] Loss: 0.851 | Acc: 70.494% 
[epoch:20, iter:15559] Loss: 0.852 | Acc: 70.469% 
[epoch:20, iter:15579] Loss: 0.852 | Acc: 70.466% 
[epoch:20, iter:15599] Loss: 0.852 | Acc: 70.420% 
[epoch:20, iter:15619] Loss: 0.852 | Acc: 70.391% 
[epoch:20, iter:15639] Loss: 0.854 | Acc: 70.385% 
[epoch:21, iter:15641] Loss: 0.775 | Acc: 76.562% 
[epoch:21, iter:15661] Loss: 0.794 | Acc: 73.214% 
[epoch:21, iter:15681] Loss: 0.835 | Acc: 71.456% 
[epoch:21, iter:15701] Loss: 0.819 | Acc: 71.542% 
[epoch:21, iter:15721] Loss: 0.821 | Acc: 71.200% 
[epoch:21, iter:15741] Loss: 0.840 | Acc: 70.699% 
[epoch:21, iter:15761] Loss: 0.839 | Acc: 70.790% 
[epoch:21, iter:15781] Loss: 0.842 | Acc: 70.634% 
[epoch:21, iter:15801] Loss: 0.833 | Acc: 70.895% 
[epoch:21, iter:15821] Loss: 0.830 | Acc: 71.029% 
[epoch:21, iter:15841] Loss: 0.832 | Acc: 71.020% 
[epoch:21, iter:15861] Loss: 0.829 | Acc: 71.118% 
[epoch:21, iter:15881] Loss: 0.829 | Acc: 71.149% 
[epoch:21, iter:15901] Loss: 0.832 | Acc: 71.067% 
[epoch:21, iter:15921] Loss: 0.832 | Acc: 71.113% 
[epoch:21, iter:15941] Loss: 0.833 | Acc: 71.055% 
[epoch:21, iter:15961] Loss: 0.834 | Acc: 70.984% 
[epoch:21, iter:15981] Loss: 0.835 | Acc: 70.991% 
[epoch:21, iter:16001] Loss: 0.835 | Acc: 71.014% 
[epoch:21, iter:16021] Loss: 0.840 | Acc: 70.862% 
[epoch:21, iter:16041] Loss: 0.842 | Acc: 70.792% 
[epoch:21, iter:16061] Loss: 0.842 | Acc: 70.784% 
